t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
2.672,0.14837759734420544,-0.5244853473832188,-9.039468408471217,4.320781685819641,0.7631258710891474,21.746262531861646,4.184150507787946,-4.45215354430289,-0.29272222031546724
2.673,0.14784861756127982,-0.5334486567478215,-8.886447799528595,4.321555611652765,0.7846522055895679,21.304803865464894,4.179698269903983,-4.452260092279941,0.08067940468026871
2.674,0.14731075172525263,-0.5422568212730918,-8.72917538274019,4.322350841394801,0.8057322346847551,20.85365773911066,4.17524611328467,-4.451990043213857,0.4604567071952502
2.6750000000000003,0.1467641571093758,-0.5509055776248228,-8.567623765193211,4.323166923961925,0.8263562922475189,20.39285305350554,4.17079441760704,-4.451337080589328,0.8465059934175171
2.676,0.14620899520778433,-0.5593906339892618,-8.401768826503256,4.324003398648511,0.8465147359165864,19.922430012984474,4.166343568883511,-4.450294984041759,1.2387102614337075
2.677,0.14564543183089637,-0.5677076787344966,-8.231589996419878,4.324859795172855,0.8661979775675714,19.442440543177533,4.161893959185895,-4.448857666222625,1.6369391707001697
2.678,0.14507363720792132,-0.5758523737049923,-8.05707044927814,4.3257356333333545,0.8853964670615063,18.95294861942364,4.157445986982205,-4.4470191603422276,2.041048954657993
2.6790000000000003,0.14449378590346504,-0.5838203686992309,-7.878197328703697,4.326630423502666,0.9041007320195563,18.45403051295686,4.153000056500336,-4.444773657195825,2.4508825589982037
2.68,0.1439060568126377,-0.5916073081802303,-7.694961962424644,4.327543666799458,0.9223013979275666,17.945775038142614,4.148556577458069,-4.442115526017877,2.8662697611542547
2.681,0.14331063316105247,-0.599208831275566,-7.507360038175015,4.328474855088415,0.9399891881361119,17.428283746832978,4.144115965063061,-4.439039314482036,3.2870272874216044
2.682,0.14270770250482628,-0.6066205717773567,-7.315391774340842,4.329423470980237,0.9571549238604633,16.90167109658354,4.139678640012852,-4.4355397487011565,3.7129589696624565
2.6830000000000003,0.14209745673125232,-0.6138381655522238,-7.119062119001562,4.33038898801533,0.9737895445621053,16.36606461210804,4.13524502817692,-4.431611753047149,4.143855997221299
2.684,0.14148009221148772,-0.6208572540451899,-6.918380987533917,4.331370870486319,0.989884122507776,15.821605124825915,4.130815560526121,-4.427250470663947,4.579497144799093
2.685,0.14085580971777611,-0.6276734859654312,-6.713363385530405,4.332368573617497,1.005429864195597,15.268446787088672,4.126390673018227,-4.422451260586746,5.019649095673688
2.686,0.14022481428956649,-0.6342825361857146,-6.5040295807779405,4.3333815442656265,1.0204181577046183,14.706757053639341,4.121970805716634,-4.4172097377440185,5.464066961210526
2.6870000000000003,0.13958731523234075,-0.640680106014818,-6.2904052362106775,4.334409220928754,1.0348405734039139,14.136716683992253,4.11755640277805,-4.4115217735947665,5.912494670938139
2.688,0.13894352611761496,-0.6468619231975183,-6.072521532670759,4.335451033746206,1.0486888639525573,13.558519713777022,4.113147912452497,-4.405383496128535,6.364665398628252
2.689,0.13829366476820426,-0.6528237437877075,-5.850415282496112,4.3365064045720265,1.0619549684810152,12.97237338475912,4.108745786989805,-4.398791292866917,6.8203020452708465
2.69,0.13763795322283315,-0.658561369260389,-5.624129077179479,4.337574747473346,1.0746310531835526,12.378498036133003,4.104350481825698,-4.391741843940572,7.27911789217355
2.691,0.13697661792962768,-0.6640706341843451,-5.393711411077824,4.338655468073978,1.0867094859250526,11.777127114919919,4.099962456241362,-4.384232107248612,7.740816988085405
2.692,0.13630988937495583,-0.6693474314957323,-5.1592166992115125,4.339747964839363,1.0981828882884006,11.168506739360971,4.0955821720371,-4.37625934850888,8.205095047425793
2.693,0.13563800201606435,-0.6743877185002335,-4.920705334405756,4.340851629346566,1.1090441484732119,10.552895442942251,4.091210093224884,-4.367821149686645,8.67164014623763
2.694,0.13496119428107686,-0.6791875168730717,-4.678243737809755,4.341965846284271,1.1192864212958618,9.930563935363434,4.086846686028339,-4.358915408994577,9.140133378580535
2.695,0.13427970856899513,-0.6837429126590006,-4.431904397014616,4.343089993452784,1.1289031281894655,9.301794834412163,4.082492418882752,-4.349540340892762,9.610249538605233
2.696,0.13359379113689768,-0.6880500652423791,-4.181765868004163,4.344223442197216,1.137887973668517,8.666882272990577,4.078147761939294,-4.339694483218472,10.081657935618239
2.697,0.13290369215113781,-0.6921052172176767,-3.927912827529685,4.3453655575715215,1.1462349663849138,8.02613159956043,4.07381318658606,-4.329376712329708,10.554023190330142
2.698,0.13220966568559067,-0.6959046897453581,-3.6704360599581634,4.346515698211323,1.1539384095451064,7.379859025878558,4.069489165696785,-4.318586236510934,11.027005948218164
2.699,0.13151196923224598,-0.6994449078703908,-3.40943230625917,4.34767321785604,1.1609929444884528,6.7283908324022415,4.06517617217466,-4.3073226087613,11.500264017336974
2.7,0.1308108636892295,-0.7027224012494449,-3.145004227220941,4.348837465388996,1.1673935519742087,6.072062940046278,4.06087467891115,-4.295585727252271,11.973453168406907
2.701,0.13010661336080442,-0.7057338041508877,-2.877260357096514,4.350007784837417,1.1731355521815148,5.4112204717285355,4.056585158785996,-4.283375835327653,12.446227931920612
2.702,0.12939948595670278,-0.7084758554819082,-2.6063150447613097,4.35118351537436,1.178214604744864,4.7462172950854455,4.052308084665475,-4.270693521494354,12.91824239927206
2.703,0.12868975227381296,-0.7109454148254634,-2.3322882735874906,4.352363992318456,1.1826267305582483,4.077415259420673,4.0480439284030085,-4.257539716249174,13.389151250970007
2.704,0.1279776865220243,-0.713139458511092,-2.055305697076893,4.353548546430929,1.1863683093125401,3.4051839687193186,4.043793161190869,-4.243915700382932,13.85861041531059
2.705,0.12726356591507756,-0.7150550892877139,-1.775498395567329,4.354736504903673,1.1894360904801764,2.7298999343500316,4.039556252893808,-4.229823096767758,14.326278075269473
2.706,0.12654767022425167,-0.716689552115116,-1.493002606646293,4.355927192584413,1.1918272133482148,2.051945663128265,4.03533367101665,-4.215263863285736,14.791815727037063
2.707,0.125830281778365,-0.7180402341639475,-1.207959601659212,4.357119931976698,1.1935392070183255,1.3717091248981128,4.031125880704293,-4.200240292828932,15.254888955364967
2.708,0.1251116854637746,-0.719104664815722,-0.9205155527405537,4.358314043239901,1.194569990406795,0.6895832158887039,4.026933344741706,-4.184755013299378,15.715168190849935
2.709,0.12439216871792322,-0.7198805158212029,-0.6308213883758889,4.359508844205455,1.1949178723412817,0.005965214403092433,4.022756523541679,-4.168810987318316,16.172329449342172
2.71,0.12367202102489196,-0.7203656163589353,-0.339032433830468,4.360703651713435,1.1945815616105693,-0.6787442140501928,4.018595874030911,-4.152411486990666,16.626055301780326
2.711,0.12295153445168518,-0.7205579466312325,-0.04530846335646288,4.361897780426607,1.193560165615272,-1.364141100484379,4.014451850295186,-4.135560112385566,17.076035326768043
2.712,0.12223100300807682,-0.7204556479951011,0.25018671890009614,4.363090544286715,1.191853195418098,-2.0498192502532184,4.0103249027140135,-4.118260768893225,17.52196705155432
2.713,0.12151072214130144,-0.7200570338224761,0.547285659910635,4.364281257744923,1.1894605719631128,-2.735371215352352,4.006215477093052,-4.100517646014662,17.963556810432703
2.714,0.12079098873605221,-0.7193605895002215,0.8458174404584682,4.365469235761819,1.186382626075735,-3.420388815463602,4.0021240146641,-4.082335217361653,18.40052032738569
2.715,0.1200721011144822,-0.7183649724301298,1.1456078619551278,4.36665379380741,1.1826200984627382,-4.104463646828189,3.998050952085099,-4.063718240656764,18.832583260693262
2.716,0.11935435903620381,-0.717069012028921,1.4464796366260089,4.367834247861128,1.1781741397122483,-4.787187577131891,3.993996721440134,-4.044671757733336,19.25948170771119
2.717,0.11863806320384464,-0.7154717162952303,1.7482528003581663,4.369009915527725,1.1730463043634958,-5.4681536539964615,3.98996174954323,-4.02520106107041,19.680962844187487
2.718,0.1179235154857256,-0.7135722746235399,2.0507448302289077,4.370180115656702,1.1672385529808436,-6.146956388250761,3.985946457921903,-4.005311690719257,20.09678525043584
2.719,0.11721101888067947,-0.711370055857043,2.353770842331919,4.371344168352998,1.1607532537291856,-6.823192213354408,3.9819512629525353,-3.9850094426503775,20.50671930381906
2.72,0.11650087647236476,-0.7088646183122368,2.657144239626902,4.372501397247923,1.153593170961725,-7.496460801187727,3.9779765746284568,-3.964300311436838,20.910547880581277
2.721,0.11579339142343918,-0.7060557098426556,2.960676913581409,4.373651129512004,1.1457614651532388,-8.1663654653192,3.974022796552578,-3.943190489905963,21.308066629004916
2.722,0.11508886697555777,-0.7029432678388655,3.264179441693308,4.3747926958549925,1.1372616929000579,-8.832513535799254,3.970090325937377,-3.9216863691392843,21.6990841934897
2.723,0.11438760644937411,-0.6995274192284677,3.567461282813575,4.375925430525851,1.1280978069200813,-9.494516709664099,3.9661795536049076,-3.8997945384725767,22.083422391464804
2.724,0.11368991319049239,-0.6958084804844626,3.8703309938579835,4.377048671418718,1.1182741543799226,-10.15199142122916,3.9622908639458894,-3.8775217818210215,22.460916357297474
2.725,0.11299608962127554,-0.6917869589272037,4.172596855059567,4.378161761939387,1.107795443325351,-10.80455992361269,3.9584246341416818,-3.854875000717551,22.831414843529043
2.726,0.11230643856399149,-0.6874635548885666,4.474066480526602,4.379264048421865,1.0966667779982333,-11.451849456805856,3.954581235074742,-3.831861284739629,23.194779862925696
2.727,0.11162126196965214,-0.6828391603123927,4.774547540386827,4.380354882602599,1.0848936291178912,-12.093493545300118,3.950761030491084,-3.8084878499730284,23.550887063130514
2.728,0.11094086033283508,-0.6779148585076136,5.073848193427239,4.381433622764735,1.0724818173350013,-12.729132696741452,3.946964376578605,-3.7847620035429292,23.899625822261612
2.729,0.11026553269168482,-0.6726919241482596,5.371777256719582,4.382499633738121,1.0594375132316174,-13.358414588260635,3.943191621967098,-3.7606911436139607,24.24089913705549
2.73,0.10959557662791099,-0.6671718232734472,5.668144369104979,4.3835522868993015,1.0457672373211375,-13.980994226276362,3.9394431077282372,-3.7362827593901393,24.574623468719302
2.731,0.10893128826678951,-0.6613562132873869,5.962760148281291,4.384590960171523,1.0314778600483252,-14.596534080146592,3.9357191673755874,-3.7115444311149086,24.900728547809344
2.732,0.10827296227716203,-0.6552469429593791,6.255436341285325,4.385615038024732,1.0165766017892985,-15.20470419016637,3.9320201268646,-3.68648383007112,25.21915713957661
2.733,0.10762089131708986,-0.6488460450479359,6.545986225447251,4.386623912348363,1.0010709970992244,-15.805182667273748,3.9283463045857343,-3.661108664335203,25.52986481741127
2.734,0.1069753660968455,-0.6421557380915772,6.834224724450131,4.387616982295905,0.9849688921848548,-16.397655678188322,3.9246980114274224,-3.6354266666614623,25.832819594819078
2.735,0.10633667516394944,-0.6351784273625607,7.119968605564914,4.38859365479772,0.9682784546571127,-16.98181768034695,3.9210755505242565,-3.6094456127001346,26.128001733609985
2.736,0.1057051042222119,-0.6279166967746854,7.403036901170687,4.389553345711927,0.9510081399222972,-17.557371961340007,3.917479217142301,-3.5831732740272684,26.41540348548563
2.737,0.1050809361317013,-0.6203733088828844,7.6832510198801955,4.390495479824448,0.9331666911802341,-18.124030620896114,3.9139092986790995,-3.556617418142037,26.695028682763102
2.738,0.10446445090874257,-0.612551204883205,7.960434850137929,4.39141949084901,0.9147631394242302,-18.6815145321996,3.91036607466366,-3.5297858084666704,26.966892301958374
2.739,0.10385592571701012,-0.6044535044362221,8.234414860237571,4.392324821440424,0.8958068029220444,-19.229553290428694,3.9068498167590135,-3.502686203798882,27.231020003550558
2.74,0.10325563438824935,-0.5960834951404855,8.505020395627717,4.393210923843299,0.8763072545049053,-19.767885482483447,3.9033607890188455,-3.4753263212107153,27.487447688760437
2.741,0.10266384780409096,-0.5874446389857197,8.772083598758314,4.394077259205027,0.8562743363933001,-20.29625827388392,3.899899247994686,-3.4477138456096403,27.736220887093374
2.742,0.10208083325418661,-0.578540563546484,9.035439747573285,4.39492329871537,0.8357181378737981,-20.81442782143223,3.8964654425877763,-3.4198564113588503,27.977394416101006
2.743,0.10150685402981145,-0.5693750546522287,9.294927492191754,4.395748524251187,0.8146489746580632,-21.32215945954693,3.8930596140943354,-3.3917615818175553,28.211031921864524
2.744,0.10094216942386365,-0.5599520563872884,9.550388911798123,4.396552428376433,0.7930773888828352,-21.819227557219207,3.8896819962055593,-3.363436849340962,28.437205327682307
2.745,0.10038703473086535,-0.5502756710908984,9.80166956499577,4.397334514342156,0.7710141491099687,-22.305415363068025,3.886332815007625,-3.3348896352803195,28.6559942714428
2.746,0.09984170121663329,-0.5403501583686093,10.048618546343377,4.398094296120861,0.7484702480191362,-22.780514861223207,3.883012289014142,-3.3061272883025548,28.867485536643716
2.747,0.09930641577223256,-0.5301799220308504,10.291088665023501,4.398831298692474,0.7254568706558514,-23.244326819186394,3.879720629749861,-3.2771570584010856,29.07177247653629
2.748,0.09878142111547493,-0.519769517463089,10.52893639174117,4.399545057787144,0.7019854102577872,-23.696660453685922,3.876458041595599,-3.2479861054860613,29.26895440700462
2.749,0.0982669551761444,-0.5091236380989776,10.762022135199949,4.400235120882938,0.6780674391281184,-24.137333731168408,3.873224721842719,-3.218621483893102,29.459136178808198
2.75,0.09776325094069818,-0.4982471110370379,10.990210324068599,4.400901047415856,0.6537146987283254,-24.566173285604595,3.870020860790922,-3.189070135913061,29.642427621420115
2.751,0.09727053645226756,-0.4871448970406782,11.213369420415269,4.4015424087798385,0.6289390996782355,-24.98301421556714,3.866846641748254,-3.159338891792073,29.818942961987876
2.7520000000000002,0.09678903480830778,-0.4758220904384631,11.43137192963134,4.402158788329019,0.6037527215627225,-25.387699879843005,3.8637022410345785,-3.129434469663982,29.98880024714768
2.753,0.09631896396712382,-0.46428390944813924,11.644094477108155,4.4027497814858405,0.5781677939253894,-25.780081813050966,3.860587828432847,-3.0993634677790145,30.15212078088856
2.754,0.09586053680011619,-0.45253569721398457,11.851417784165797,4.403314995578956,0.5521966976523285,-26.16001945992049,3.8575035673519475,-3.0691323624962084,30.309028531404607
2.755,0.09541396071203036,-0.4405829125180588,12.053226817915885,4.403854050497884,0.5258519475076844,-26.527380280535724,3.8544496147807252,-3.0387475050584003,30.459649689566838
2.7560000000000002,0.09497943744508147,-0.4284311227462107,12.249410860020816,4.404366578940866,0.4991461786468573,-26.88203968861981,3.851426121452397,-3.0082151175877323,30.604112164421732
2.757,0.0945571630789551,-0.4160860038880998,12.439863495530076,4.404852226414869,0.4720921466165506,-27.223880843482775,3.848433231844557,-2.9775412930857064,30.742545049486267
2.758,0.0941473280170089,-0.40355333971015095,12.624482604127273,4.405310651243278,0.4447027259631891,-27.552794454227513,3.845471084211572,-2.946731995456749,30.875078102694406
2.759,0.0937501168666201,-0.3908390125183196,12.803170381133818,4.405741524527497,0.4169908949354415,-27.868678645845705,3.8425398110941527,-2.915793059639929,31.001841244267645
2.7600000000000002,0.09336570843926455,-0.37794900466308207,12.975833318987078,4.40614453015677,0.38896973804164087,-28.171438762306938,3.8396395393041205,-2.884730191288489,31.122964067268335
2.761,0.09299427541132647,-0.3648893857010583,13.142382319134114,4.40651936530761,0.36065242377731066,-28.460987446756935,3.8367703900534584,-2.853548967217336,31.23857545810656
2.762,0.09263598426454799,-0.35166630952369926,13.302732691569965,4.406865740507784,0.3320521997257122,-28.737244498161292,3.833932479027709,-2.8222548355030677,31.348803152744168
2.763,0.09229099528602978,-0.3382860143573098,13.456804131130191,4.407183379636316,0.3031823925578952,-29.00013668918732,3.831125916385974,-2.790853115484025,31.453773295782664
2.7640000000000002,0.09195946251776116,-0.3247548175866275,13.604520706602344,4.407472019893051,0.27405640049597946,-29.249597621558244,3.828350807002202,-2.7593490012651967,31.553610026087163
2.765,0.09164153374295819,-0.3110791125100715,13.745810832690836,4.40773141168029,0.24468768938936603,-29.485567554378186,3.825607250774066,-2.7277475652601257,31.648435069124805
2.766,0.09133735029192756,-0.2972653609197551,13.880607321123613,4.407961318937408,0.21508978009759055,-29.707993407017344,3.8228953425809094,-2.696053760118566,31.738367418932214
2.767,0.0910470469245679,-0.2833200860094417,14.008847396105885,4.40816151926468,0.18527623725600156,-29.9168286962486,3.820215172424819,-2.664272421985285,31.823523010667895
2.7680000000000002,0.09077075183035825,-0.2692498723736799,14.130472667317143,4.408331803923287,0.15526066927443338,-30.11203338973376,3.817566825430653,-2.632408270500512,31.90401437924536
2.769,0.09050858660945607,-0.2550613623169687,14.245429105585274,4.4084719777873165,0.12505672354199296,-30.293573778305504,3.8149503820073116,-2.6004659132703924,31.979950343933695
2.77,0.09026066626184431,-0.24076125177935268,14.353667011924728,4.408581859224318,0.09467808208829767,-30.461422345402003,3.812365918139126,-2.568449852938607,32.05143571119399
2.771,0.09002709905090339,-0.2263562834064589,14.455141044468192,4.408661280324253,0.06413845011771521,-30.615557761131544,3.8098135053546995,-2.536364490122553,32.11857104609853
2.7720000000000002,0.089807986426075,-0.21185323997729186,14.549810218475095,4.4087100869673215,0.03345154609438658,-30.755964829713488,3.8072932108344677,-2.50421412831435,32.18145244518989
2.773,0.08960342302233089,-0.19725894422977436,14.637637880811248,4.408728138822006,0.0026311015160429057,-30.882634384332913,3.804805097415913,-2.4720029741159584,32.2401713038045
2.774,0.08941349666146015,-0.18258025431808242,14.71859167758938,4.408715309238316,-0.028309144192146495,-30.99556318524823,3.8023492237951766,-2.439735145383951,32.2948141086699
2.775,0.08923828832900983,-0.16782406066598218,14.79264353492109,4.408671485223673,-0.05935544727691429,-31.094753848432667,3.7999256446473013,-2.4074146767414137,32.34546225970389
2.7760000000000002,0.0890778720785271,-0.15299727689704337,14.859769669511003,4.408596567564382,-0.09049407380416263,-31.18021484534224,3.7975344106565676,-2.3750455258764265,32.392191943431264
2.777,0.08893231501642594,-0.1381068374408978,14.919950570173519,4.408490470827311,-0.12171130310206077,-31.251960442002733,3.795175568553643,-2.3426315759337353,32.43507399616041
2.778,0.08880167730799564,-0.12315969528228726,14.973170970966535,4.408353123308957,-0.1529934303239874,-31.31001062884118,3.7928491611843236,-2.3101766397212145,32.474173782963035
2.779,0.08868601219074092,-0.10816281837312332,15.019419819068801,4.408184466923431,-0.18432676965964323,-31.354391051712245,3.790555227670917,-2.2776844688373536,32.50955109931007
2.7800000000000002,0.08858536592299235,-0.09312318237391996,15.058690272048679,4.40798445726152,-0.21569766558904457,-31.3851330062447,3.788293803414645,-2.2451587591368063,32.54126011820604
2.781,0.08849977776725435,-0.0780477659085268,15.090979682203717,4.4077530635842015,-0.2470924998389723,-31.402273408954056,3.786064920132042,-2.212603155365596,32.56934934501136
2.782,0.0884292799979261,-0.0629435489941712,15.11628957386619,4.407490268788465,-0.2784976932846164,-31.405854755304482,3.783868605882506,-2.180021253876264,32.5938615811526
2.783,0.08837389793280716,-0.047817509918080175,15.13462560846407,4.40719606927699,-0.30989970833264324,-31.395925065633016,3.7817048851911164,-2.1474166120975053,32.61483390591969
2.7840000000000003,0.0883336499195906,-0.032676619293873076,15.145997570212884,4.40687047495202,-0.3412850577796718,-31.372537875002475,3.779573779050247,-2.1147927541350677,32.63229769521732
2.785,0.0883085473345278,-0.017527833031184603,15.150419346423853,4.406513509178621,-0.3726403153404609,-31.335752218018385,3.777475304932899,-2.0821531771628945,32.6462786593869
2.786,0.0882985945861459,-0.0023780918032319373,15.147908910575026,4.406125208773123,-0.40395211634553985,-31.285632614118686,3.7754094767969066,-2.049501352200603,32.6567968869549
2.787,0.08830378916498513,0.012765682816924077,15.138488283516594,4.40570562385479,-0.43520716156417066,-31.222249022599694,3.7733763051563582,-2.0168407334923444,32.66386690202242
2.7880000000000003,0.08832412165427792,0.027896590927274145,15.122183513080387,4.405254817798866,-0.4663922200844275,-31.14567683415333,3.77137579710196,-1.9841747638316174,32.66749774853371
2.789,0.08835957576300514,0.043007763851452226,15.099024641808896,4.404772867141405,-0.49749414404776576,-31.055996847710343,3.7694079562704053,-1.9515068819495098,32.66769309931641
2.79,0.08841012833459826,0.05809236562714061,15.06904568907057,4.404259861554897,-0.528499870807467,-30.953295269937932,3.76747278284599,-1.9188405240686244,32.66445137435542
2.791,0.08847574938373662,0.0731435953160377,15.032284621355373,4.403715903759661,-0.559396425610846,-30.83766369677348,3.765570273570643,-1.8861791283030829,32.65776586969379
2.7920000000000003,0.08855640214813879,0.08815468959665158,14.988783315626435,4.4031411093872554,-0.5901709232916963,-30.709199088242684,3.76370042177648,-1.8535261437260802,32.647624900562285
2.793,0.08865204313336889,0.10311893000223173,14.938587524659312,4.402535606885586,-0.6208105798516657,-30.568003748407648,3.7618632173278854,-1.8208850344829808,32.63401196991065
2.794,0.08876262216388318,0.11802964813380862,14.881746839900217,4.401899537406222,-0.6513027203245225,-30.414185302330164,3.760058646600083,-1.7882592841559364,32.61690594739691
2.795,0.08888808239554706,0.1328802263332165,14.818314672384524,4.401233054778172,-0.6816347796782244,-30.247856706523592,3.7582866924755374,-1.7556523966347182,32.596281264151116
2.7960000000000003,0.08902836040031772,0.1476641012252831,14.748348202181205,4.400536325321919,-0.7117943062960953,-30.069136205577703,3.756547334331786,-1.7230679046645165,32.57210810772979
2.797,0.08918338619293438,0.16237476601298914,14.67190835193066,4.399809527792468,-0.7417689649309968,-29.878147335259126,3.754840548012787,-1.6905093733184278,32.54435264374674
2.798,0.08935308335995534,0.1770057801363124,14.589059714310103,4.399052853125636,-0.7715465520741446,-29.67501883998457,3.753166305747729,-1.6579804050034883,32.51297723600813
2.799,0.08953736907565112,0.191550770301099,14.499870528542147,4.39826650440599,-0.8011149975104304,-29.459884683845267,3.75152457614374,-1.6254846402437053,32.477940693474665
2.8000000000000003,0.08973615414940198,0.20600343227339452,14.404412643215238,4.397450696773772,-0.8304623666699713,-29.23288403691601,3.7499153241642147,-1.5930257599494813,32.439198520058916
2.801,0.08994934311493413,0.22035753341320932,14.302761461132832,4.396605657243232,-0.8595768623516842,-28.994161231174825,3.7483385110779395,-1.560607493610243,32.39670316508017
2.802,0.09017683430147978,0.2346069175383851,14.194995888801948,4.3957316245735365,-0.8884468329042412,-28.7438657241228,3.74679409439458,-1.5282336200454825,32.35040429265268
2.803,0.0904185199855522,0.24874551249195187,14.081198250354596,4.39482884898144,-0.9170607843525941,-28.482151995102477,3.7452820277858954,-1.4959079702062537,32.3002490428573
2.8040000000000003,0.09067428639457979,0.2627673303034462,13.96145426308069,4.393897592134304,-0.9454073806410155,-28.209179562387806,3.7438022610840243,-1.4636344272818103,32.24618232841896
2.805,0.09094401378993242,0.27666646955748353,13.835852979192211,4.39293812699486,-0.9734754467865967,-27.925112935044158,3.7423547402342496,-1.4314169290470304,32.18814711886221
2.806,0.09122757654503537,0.2904371169835815,13.704486729019528,4.391950737675175,-1.0012539694277267,-27.630121570708262,3.7409394072109925,-1.399259474174468,32.12608473154953
2.807,0.09152484327320999,0.30407355345582665,13.567451038894355,4.39093571920601,-1.028732107384306,-27.32437978183238,3.7395561999457265,-1.3671661208098345,32.05993512273087
2.8080000000000003,0.09183567699328682,0.3175701600021158,13.42484453202895,4.389893377230637,-1.0558992014865185,-27.008066609995737,3.7382050522522796,-1.3351409871709754,31.98963717257484
2.809,0.09215993513039267,0.3309214178298654,13.276768895861899,4.388824028003373,-1.082744774614152,-26.681365833081024,3.736885893826457,-1.3031882515583595,31.915129010370865
2.81,0.09249746961946112,0.34412191058954295,13.123328806464833,4.387727998202479,-1.1092585348426636,-26.344465886824143,3.7355986501840315,-1.271312153453097,31.836348315176615
2.811,0.09284812698430071,0.3571663255530666,12.964631862200171,4.386605624794408,-1.1354303756259743,-25.997559806997383,3.7343432425469554,-1.2395169981161998,31.75323262434356
2.8120000000000003,0.09321174849823437,0.3700494592152316,12.80078847806913,4.385457254743449,-1.1612503860283516,-25.640845091972388,3.733119587786339,-1.2078071530725174,31.665719628557724
2.813,0.09358817038182436,0.3827662227021226,12.63191176373752,4.384283244651068,-1.1867088598817785,-25.274523533683396,3.731927598349975,-1.176187046409058,31.573747455513864
2.814,0.09397722380351863,0.3953116417871519,12.458117479458679,4.383083960754725,-1.2117962958114203,-24.898801206496117,3.730767182262052,-1.1446611667742599,31.477255002170903
2.815,0.09437873498291252,0.407680858611847,12.279523949464874,4.381859778744525,-1.2365033998194226,-24.5138883693413,3.7296382430685293,-1.1132340628163329,31.376182236086354
2.816,0.09479252529353806,0.4198691327651585,12.096251975548377,4.380611083594878,-1.2608210855181332,-24.119999368993835,3.7285406796915757,-1.081910345956063,31.27047049355424
2.817,0.09521841140193128,0.4318718451567712,11.908424728872504,4.37933826931265,-1.2847404815649635,-23.717352499907065,3.727474386402809,-1.0506946860356632,31.16006277107391
2.818,0.09565620554773155,0.4436845038195871,11.716167584192704,4.3780417384286805,-1.3082529420090587,-23.306169746969072,3.726439252754166,-1.0195918060103772,31.04490397189943
2.819,0.09610571554729593,0.45530274397814857,11.519608062318696,4.376721901991257,-1.3313500464069186,-22.8866767500046,3.725435163576669,-0.9886064818986672,30.92494122375672
2.82,0.09656674484704797,0.46672232867465263,11.318875750936002,4.375379179471591,-1.3540236008671853,-22.459102723256294,3.7244619989610306,-0.9577435417858265,30.800124175563
2.821,0.09703909273132957,0.4779391505931227,11.114102166252067,4.3740139984123285,-1.3762656401065982,-22.023680251423357,3.723519634091977,-0.9270078640940431,30.670405238650496
2.822,0.09752255430532603,0.48894923248087047,10.905420695788024,4.372626794464438,-1.3980684282707267,-21.580645255790177,3.7226079392257936,-0.8964043774673631,30.535739895581557
2.823,0.09801692092456857,0.4997487336967578,10.692966363598522,4.37121801060402,-1.419424471575413,-21.130236593584126,3.72172677965853,-0.8659380488766776,30.396086866027552
2.824,0.09852198023618085,0.5103339507715207,10.476875746538212,4.369788097057842,-1.4403265193379604,-20.67269596954433,3.7208760157185754,-0.8356138826348848,30.251408379945378
2.825,0.09903751617973222,0.5207013174139766,10.257286903858024,4.368337511301817,-1.4607675639895543,-20.20826787452762,3.7200555027665594,-0.8054369203722987,30.101670454107015
2.826,0.09956330921564764,0.5308474057925362,10.034339220110823,4.366866717661892,-1.480740843315948,-19.73719934102108,3.719265091119491,-0.7754122351648781,29.946843081918253
2.827,0.10009913628833923,0.5407689256166683,9.808173348696492,4.365376187411965,-1.500239837746969,-19.2597399086198,3.718504625908753,-0.7455449341132402,29.786900501796556
2.828,0.10064477116718779,0.5504627281556951,9.57893100272208,4.363866398140792,-1.5192582791981586,-18.776141273748898,3.7177739471462306,-0.7158401461285632,29.621821336539
2.829,0.10119998470041339,0.5599258084416415,9.346754780873816,4.3623378332893274,-1.5377901557173408,-18.28665701087591,3.71707288972995,-0.6863030140137814,29.45158874585812
2.83,0.10176454481507446,0.5691553052692202,9.111788088584298,4.360790982150733,-1.5558297114845914,-17.791542491953468,3.716401283444078,-0.656938694463638,29.276190650880658
2.831,0.10233821655037909,0.5781485012408853,8.874175045156242,4.359226339810728,-1.5733714469807378,-17.291054774907092,3.7157589529588892,-0.6277523569377177,29.095619934481746
2.832,0.10292076235110373,0.5869028224818661,8.634060297638321,4.357644406644825,-1.5904101187035569,-16.785452291049985,3.715145717737281,-0.5987491740883936,28.909874531576655
2.833,0.10351194192532465,0.5954158384188761,8.391588991246287,4.356045688594725,-1.6069407380923815,-16.274994865642313,3.714561391948091,-0.5699343262698033,28.71895766998458
2.834,0.1041115127876225,0.6036852643557263,8.146906481372824,4.3544306961562995,-1.6229585787550367,-15.759943193981481,3.7140057846303054,-0.5413129818681791,28.522877852657057
2.835,0.10471923037082309,0.6117089618041983,7.900158208496187,4.3527999441749525,-1.6384591774801496,-15.240558658544497,3.7134786997119105,-0.512890293406411,28.321648977837498
2.836,0.10533484802599638,0.619484938484029,7.651489613424097,4.351153951845627,-1.6534383342371208,-14.717103229675494,3.7129799360098925,-0.48467139754409894,28.115290486003417
2.837,0.10595811708848905,0.6270113480253915,7.401046028388137,4.34949324259379,-1.6678921119016854,-14.18983931241285,3.7125092872422387,-0.4566614125753592,27.903827466514468
