t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
1.083,0.09843892694134172,-0.046512763264421816,7.99474415993526,4.333888847954111,1.8298585564444907,-15.73689475754189,3.8345570526141826,-1.612666109641019,26.980270982038384
1.086,0.0983358876104363,-0.022009628482999526,8.335813534452955,4.3393064993001795,1.7815485349685172,-16.458052266965606,3.8298409731930496,-1.5312251989350665,27.303729227853722
1.089,0.0983078477153384,0.0034717545067049424,8.646527216560077,4.34457608245972,1.7311822610199148,-17.107207877887532,3.8253705829832394,-1.4489026259588769,27.568308870921328
1.092,0.09835760218116306,0.029836990501347842,8.924703481736335,4.349691756840098,1.6789802022024745,-17.681462503140903,3.8211482648230266,-1.365872482122354,27.775761099155282
1.095,0.09848765312578159,0.05698547685164975,9.16838944822545,4.354648356079425,1.6251708527219666,-18.178366057304284,3.817175887113101,-1.2823031515897436,27.92812948546507
1.098,0.09870019235091422,0.08481111468643061,9.375870936711046,4.3594414096614,1.569989374941263,-18.59591475802691,3.813454822961359,-1.1983565171138095,28.027691641090087
1.101,0.09899708621114946,0.1132030213346553,9.545679038114105,4.364067160595783,1.5136762965537032,-18.932544467457845,3.809985970304473,-1.1141873571684662,28.07690220035411
1.104,0.09937986197057512,0.14204628664654445,9.676594051937867,4.368522580268354,1.4564761762455214,-19.18712147874053,3.806769773864238,-1.0299428810039033,28.078338450910493
1.107,0.09984969716587111,0.17122271603148162,9.76764640014362,4.372805377913708,1.3986363469972949,-19.358930142033618,3.8038062487161075,-0.9457624519061207,28.03464947046754
1.11,0.100407410767534,0.20061157324472054,9.818115335847777,4.376914007475338,1.3404056888099702,-19.447658954541886,3.8010950035031983,-0.8617774346581287,27.948510019659466
1.113,0.1010534565599992,0.23009034129728764,9.827525549162619,4.380847670439609,1.2820334080448639,-19.453385208190532,3.79863526506994,-0.7781111806882461,27.822579573498146
1.116,0.10178791914568852,0.2595354250677913,9.795641729958657,4.384606314789538,1.2237679421031664,-19.37655830195343,3.7964259019710394,-0.6948791367306688,27.65946718296512
1.119,0.10261051149210086,0.2888228872620944,9.72246185588471,4.38819063150932,1.1658558193471467,-19.217982936770085,3.794465448059403,-0.6121890265121439,27.461702337589966
1.122,0.10352057521192978,0.3178291171383973,9.6082088443513,4.391602046776532,1.1085406590824902,-18.978801415208352,3.792752125371997,-0.5301411441448789,27.231711956608425
1.125,0.10451708230170653,0.3464314983584742,9.453321368480832,4.394842712270815,1.0520621658922353,-18.660476311928555,3.791283865574669,-0.448828669031331,26.971803537691603
1.1280000000000001,0.10559863931074467,0.37450904898414394,9.25844356023743,4.397915491450728,0.9966551881795533,-18.264772768375725,3.7900583312916596,-0.36833805901825073,26.68415403331254
1.131,0.10676349291262886,0.40194300192217525,9.024414150175817,4.400823944255357,0.9425488666231017,-17.793741317142043,3.7890729350493664,-0.2887494411011617,26.370804566603503
1.1340000000000001,0.10800953765781822,0.4286173976965805,8.75225489725958,4.403572308102657,0.8899657589114497,-17.249700590890125,3.7883248582571625,-0.21013702197873274,26.033659980451272
1.137,0.10933432498340376,0.45441958965113693,8.443158680008215,4.406165477501848,0.8391211091239319,-16.635220598814332,3.7878110678696157,-0.13256949914480423,25.674493411430948
1.1400000000000001,0.1107350740241887,0.4792407586687985,8.098477191450975,4.408608980681675,0.7902220789900736,-15.953106073787954,3.7875283326393037,-0.05611043038926633,25.294954707677384
1.143,0.11220868383200529,0.5029763614735555,7.719708371240966,4.41090895428799,0.743467089960312,-15.206380084993878,3.787473237919414,0.01918139913839567,24.896582510589248
1.1460000000000001,0.1137517466101241,0.5255265487611922,7.308483800224021,4.413072116642747,0.6990451915827124,-14.398268124791848,3.787642199338607,0.09325167550686969,24.4808193059239
1.149,0.11536056275065375,0.546796556620178,6.86655577584375,4.415105737982445,0.6571354622161395,-13.532181909384674,3.7880314761664486,0.16605028940640232,24.04902850684521
1.1520000000000001,0.11703115627751366,0.5666970380057123,6.3957846056956384,4.417017610451312,0.6179064953375653,-12.611703889347488,3.7886371832107923,0.23753112407808807,23.60251348446631
1.155,0.11875929162234843,0.5851443734335289,5.898125800015024,4.4188160157284315,0.5815158987236919,-11.640571599844112,3.789455302724607,0.30765190952828153,23.142537423473556
1.158,0.120540491570721,0.6020609410396274,5.375617230354309,4.420509690720113,0.5481098465757338,-10.622661875945205,3.7904816960141487,0.37637413115822616,22.670343498556008
1.161,0.12237005488113753,0.6173753329060511,4.830366831885187,4.422107794125085,0.5178227076110173,-9.561976024909525,3.791712114025504,0.44366299534901477,22.18717532173746
1.164,0.12424307618678886,0.6310225637106458,4.2645398957391665,4.423619868471294,0.49077666048247603,-8.462623782041787,3.793142209476684,0.509487470512638,21.694296043825105
1.167,0.12615446448480938,0.6429442057324345,3.680347355548403,4.425055805260985,0.46708142970902067,-7.328808952956015,3.794767547159791,0.5738203604037827,21.193007103041264
1.17,0.1280989638625295,0.653088525623251,3.0800337316680473,4.426425805292634,0.44683399015023206,-6.164813751765581,3.7965836166990337,0.63663845676444,20.68466464397991
1.173,0.13007117316926814,0.6614105537211944,2.4658660055087305,4.427740341366881,0.43011838260009766,-4.974984478218216,3.79858584396721,0.6979227183716552,20.170694593141747
1.176,0.13206556651398918,0.6678721457764224,1.840122755164304,4.429010118792693,0.41700552342115094,-3.7637169801927843,3.800769604365533,0.7576585014398176,19.652605213240687
1.179,0.1340765141221451,0.6724419946423045,1.2050837799402958,4.430246035271709,0.4075530887485307,-2.535442338686277,3.8031302364056967,0.8158358279430722,19.13199716755456
1.182,0.13609830204289206,0.6750956248785623,0.5630208251308886,4.431459142529146,0.4018054238527515,-1.294613959449894,3.805663055666676,0.8724496628757782,18.610571354208517
1.185,0.13812515379220722,0.6758153504340666,-0.0838116954864621,4.432660603892369,0.3997934974306755,-0.04569370739442606,3.8083633709943037,0.927500240407742,18.090133316763485
1.188,0.14015124910545534,0.6745902159228407,-0.7331841164057267,4.433861657194343,0.4015348936347673,1.206859057607236,3.8112264994889475,0.9809933596736058,17.572595887689722
1.191,0.14217074572226704,0.6714159035389058,-1.3828992508282323,4.435073571180971,0.40703384062898507,2.458600149855958,3.81424778523687,1.0329407315872325,17.059977921653612
1.194,0.14417779755746468,0.6662946385111024,-2.0307978904893456,4.436307608733401,0.41628126129378457,3.705109613294706,3.8174226160133338,1.0833602659280064,16.554401570146428
1.197,0.14616657483379064,0.6592350496073156,-2.674764138118542,4.4375749857790705,0.42925488113397914,4.942001482263327,3.820746443008691,1.132276397426184,16.058086219058588
1.2,0.14813128456597915,0.6502520535921166,-3.3127299225883466,4.438886828575783,0.4459193115283725,6.164932964919928,3.824214802320696,1.1797203499533255,15.57333966618186
1.203,0.15006618464831795,0.6393666916582254,-3.942676177954664,4.440254144431491,0.4662262201831124,7.3696075402456245,3.8278233309833607,1.225730388664459,15.10254949213779
1.206,0.15196560880126025,0.6266059816256013,-4.562637119217088,4.441687768447828,0.4901144629201204,8.551785779726709,3.8315677956499083,1.2703520522451672,14.648168013413741
1.209,0.15382397787765664,0.6120027690689732,-5.170698479739437,4.443198339113385,0.5175102552072752,9.707284258626832,3.83544410766031,1.313638309554841,14.212700576397811
1.212,0.1556358211399101,0.5955955533849938,-5.764998578042121,4.444796251895672,0.5483273660297463,10.831981480850851,3.8394483503018195,1.3556497095591717,13.798688258401961
1.215,0.1573957910832445,0.577428350791341,-6.343726108939483,4.4464916264129295,0.5824672829291105,11.92181770256317,3.8435767990486815,1.3964544541303185,13.408691520105615
1.218,0.15909868036216526,0.5575505339757836,-6.905117965152584,4.448294268405969,0.61981941195572,12.972795629710912,3.8478259459035424,1.4361284362836824,13.045271711589248
1.221,0.1607394380680687,0.5360166973088445,-7.447456130217389,4.450213633059624,0.6602612624808775,13.98097987670759,3.852192522172877,1.474755205143812,12.71097167997621
1.224,0.16231318402491363,0.5128865292926428,-7.969063300262253,4.452258791924306,0.7036586198060297,14.942494336451652,3.8566735207769596,1.5124258927277243,12.408296116893215
1.227,0.163815225371648,0.488224689692505,-8.468298955201867,4.454438395002595,0.7498657397397024,15.853521089381093,3.8612662197226757,1.5492390540340746,12.139690161916777
1.23,0.16524106987125886,0.4621007168425078,-8.943553993670228,4.456760639368655,0.7987254939730926,16.710296684807787,3.86596820312264,1.5853004709588097,11.9075184428604
1.233,0.16658644166166073,0.43458892905442476,-9.393246259330379,4.459233232728237,0.8500695569295402,17.509110715216863,3.8707773832659993,1.6207228648151897,11.714042487583761
1.236,0.16784729452297842,0.40576836272082273,-9.815815340849808,4.4618633619664205,0.9037185358026718,18.246303114240142,3.8756920204119636,1.6556255618757092,11.56139834137222
1.239,0.16901982655247025,0.3757227035681273,-10.209718352548538,4.464657659012299,0.9594821420014655,18.918263731632702,3.880710742234745,1.6901340799223519,11.451573035990698
1.242,0.17010049380588613,0.34454024784953463,-10.573426038931556,4.467622168729454,1.0171593259175606,19.52143273078359,3.885832561757092,1.7243796386598726,11.386380702649205
1.245,0.17108602392416375,0.31231386176891623,-10.90541987763339,4.470762317312141,1.0765384371361428,20.052303085151813,3.891056893319475,1.7584986218081327,11.367438113999022
1.248,0.17197343029786127,0.279140951458833,-11.204190680857891,4.474082879554223,1.1373973961226886,20.507426263182744,3.8963835676558993,1.792631918795246,11.396139295679527
1.2510000000000001,0.17276002486520795,0.2451234416625253,-11.468238280029992,4.47758794956596,1.1995038617988636,20.8834199809637,3.9018128437646706,1.8269242564899644,11.473630129893538
1.254,0.17344343257382705,0.21036773418699317,-11.696073763855848,4.481280908267279,1.2626154806646526,21.17698121171839,3.9073454198704343,1.8615233710307746,11.600781812405
1.2570000000000001,0.17402160378473427,0.17498468590698543,-11.886223127387895,4.48516439576643,1.3264801046589456,21.38490176891979,3.9129824406519678,1.8965791890128132,11.778164735718699
1.26,0.1744928284009221,0.1390895352606306,-12.037234108635651,4.489240280710717,1.3908361532149542,21.504090234336907,3.918725502815507,1.9322428469648822,12.00602172690851
1.2630000000000001,0.17485574832900855,0.10280184186036664,-12.147685116969724,4.49350963370373,1.455412961262749,21.531597716172467,3.9245766569395233,1.968665693571227,12.28424207278888
1.266,0.1751093705133647,0.06624536605105531,-12.216197388521431,4.497972700292358,1.5199312751842686,21.464649703530526,3.9305384066859936,2.0059981873155035,12.61233617713382
1.2690000000000001,0.1752530794070694,0.02954791958632341,-12.241450061297847,4.502628875882789,1.584103832509501,21.30068325040609,3.936613704194199,2.0443887070844142,12.98941170234587
1.272,0.1752866486160831,-0.007158826858863789,-12.222198163622908,4.507476683144551,1.6476360380508093,21.037389246918462,3.942805942176113,2.083982335965492,13.414152034998512
1.2750000000000001,0.17521025228359602,-0.04373961195605224,-12.157293769767255,4.512513750896314,1.7102268190220495,20.67276016320061,3.9491189419923187,2.124919541273537,13.884797813005298
1.278,0.17502447532968438,-0.0800559051514581,-12.045709844825547,4.5177367962232235,1.7715695964659988,20.20514205972989,3.955556937750906,2.1673348278898263,14.399132637529808
1.281,0.17473032266519303,-0.11596630689341751,-11.886566628100258,4.523141609634654,1.831353424603731,19.63329033741202,3.962124556457931,2.2113553576295883,14.954474042888817
1.284,0.17432922710200083,-0.151327034143076,-11.679160097684955,4.528723043876718,1.8892643090577408,18.956428075713294,3.9688267939005284,2.2570995436137937,15.547670919168802
1.287,0.17382305566856415,-0.18599249784408017,-11.422991914190645,4.534475007037045,1.944986712781928,18.174305506387054,3.975668986024558,2.304675639770845,16.175108607907656
1.29,0.17321411409531462,-0.21981595463078366,-11.117800097809429,4.54039046021268,1.998205200146365,17.28725893971226,3.9826567767545593,2.3541803841217317,16.832722602226323
1.293,0.17250514910167758,-0.2526502687645749,-10.763589567170664,4.54646142070004,2.0486062956759308,16.296267140918694,3.9897960813738544,2.405697675000302,17.516022169786368
1.296,0.17169934831348496,-0.28434876471821324,-10.36066155926415,4.552678970975759,2.0958805080035146,15.203003068016066,3.9970930456401974,2.4592973312882087,18.220124554818597
1.299,0.1708003377233661,-0.3147661339259,-9.909640887962142,4.5590332731715275,2.139724428338547,14.009878885095002,4.004554002903215,2.515034004646041,18.939799858659704
1.302,0.16981217564074444,-0.34375947603337254,-9.41149964119419,4.565513591930867,2.179843078427221,12.720081167153326,4.012185425787676,2.572946191675992,19.669527924937235
1.305,0.16873934444881056,-0.37118933941744153,-8.867576679566598,4.5721083218008705,2.215952204604153,11.337595496882898,4.019993877650549,2.6330554858720383,20.40356517591286
1.308,0.16758673815224562,-0.3969208592797529,-8.279591170016628,4.578805023999417,2.2477807286194778,9.867216708594446,4.02798596056275,2.695366004952361,21.136022375363147
1.311,0.16635964690552443,-0.42082491920511106,-7.649649636277027,4.585590469685252,2.2750731882138546,8.314544203490964,4.036168261754584,2.7598640913957957,21.860951070172714
1.314,0.16506373861938076,-0.44277928158647534,-6.980245775020998,4.5924506888265935,2.2975920576410047,6.685961450079062,4.04454730179104,2.8265182633693655,22.57243631913053
1.317,0.16370503529728875,-0.4626697918629892,-6.274251479199242,4.599371030673322,2.315120152188625,4.988596351721363,4.053129478895616,2.8952794774426733,23.264695774477016
1.32,0.16228988909658235,-0.4803914227758934,-5.534900792025969,4.60633622331548,2.3274626514593173,3.2302677083771276,4.061921020142706,2.9660816498399227,23.932178130355137
1.323,0.1608249507048543,-0.49584939988201104,-4.765763605738015,4.613330449945948,2.334449211380693,1.419410455408378,4.070927927973441,3.03884253745571,24.569663658482625
1.326,0.15931714039520234,-0.5089600830537471,-3.970713811586589,4.620337417428197,2.335935538421698,-0.435008238847287,4.080155937202812,3.113464821817066,25.172356428786742
1.329,0.15777360938727164,-0.519651898110227,-3.1538870689789165,4.627340445574763,2.331804983206577,-2.323593200013511,4.089610467736548,3.1898375840209607,25.735973033614815
1.332,0.1562017071832505,-0.52786597589691,-2.3196359937170254,4.634322541455767,2.3219695242786025,-4.236626970090544,4.099296590525999,3.2678378631890914,26.25681548275044
1.335,0.15460893709417473,-0.5335567998040367,-1.4724759230070843,4.641266498648631,2.306370681939894,-6.1641928492627605,4.109218989658304,3.3473326373744454,26.731835331293222
1.338,0.15300292185404615,-0.5366925478464035,-0.6170325030824777,4.64815497272105,2.2849798414411677,-8.09628906261024,4.119381939670114,3.428180669607132,27.15867563480321
1.341,0.15139135516435617,-0.537255383358473,0.2420184642385479,4.654970586101628,2.257798372791204,-10.022956109329286,4.129789280083237,3.510234855199329,27.535700287368552
1.344,0.1497819662903858,-0.5352415060852568,1.100004912499763,4.661696003412576,2.224857354930496,-11.934385380235199,4.1404444035576695,3.5933441271606092,27.861998087205386
1.347,0.148182473694549,-0.5306610319631971,1.9523157285851327,4.668314028706911,2.186216855177873,-13.821031212836347,4.151350247569178,3.67735588429545,28.137370362271557
1.35,0.14660054252952023,-0.5235377816391652,2.7944529903664415,4.674807694053614,2.1419651290366386,-15.673707549366831,4.16250928895108,3.7621179084318017,28.362297435098462
1.353,0.14504375290192703,-0.5139088413327123,3.6220748083732603,4.681160323114933,2.0922173608763135,-17.48366057316649,4.1739235547538565,3.84748030409998,28.53788231213106
1.356,0.14351954688564503,-0.5018239925623035,4.431042514197803,4.687355639612741,2.037114148260234,-19.24264695930697,4.185594626030184,3.9332974893452852,28.66578268586782
1.359,0.1420352033730307,-0.4873451503228337,5.217448736279164,4.693377816309713,1.9768201495703528,-20.94296781431527,4.197523654510785,4.019429435343523,28.748120226435933
1.362,0.14059779720903925,-0.47054551811313794,5.977645933714172,4.699211555644881,1.9115221486294167,-22.57750057130904,4.209711384161447,4.105743122191641,28.787379271409968
1.365,0.13921416757663807,-0.45150886202539864,6.708263701366982,4.704842151982151,1.8414274899051173,-24.139704518535847,4.22215816953428,4.1921133647359925,28.78629357573389
1.368,0.1378908880199402,-0.43032860929869177,7.406218278758126,4.710255549232362,1.766762241862277,-25.623607289883456,4.234864003869876,4.278423398158874,28.747723113907544
1.371,0.13663423760775076,-0.40710701883559136,8.068714876253589,4.715438397326037,1.6877695958397276,-27.023774553024957,4.24782854138876,4.364565081846573,28.674525737305178
1.374,0.13545017728285152,-0.38195429880446924,8.693241309727012,4.720378097659214,1.6047082903342431,-28.335259569463716,4.261051125989983,4.4504386562719995,28.56942366652343
1.377,0.134344325898047,-0.3549877909808432,9.277556217515126,4.725062850715533,1.5178512539808906,-29.55354052352753,4.274530813130776,4.535952185848376,28.43486973282028
1.3800000000000001,0.13332194082916057,-0.32633116937470663,9.819670267573729,4.729481695019482,1.4274844342411048,-30.674442121916005,4.288266393682249,4.621020489418001,28.272913390634965
1.383,0.13238789991839944,-0.2961137378067185,10.31782282082436,4.733624545091885,1.3339059033305039,-31.694047826775535,4.302256411024738,4.7055638004467175,28.085070442716557
1.3860000000000001,0.1315466851161923,-0.2644697589002314,10.770454668775658,4.7374822278501085,1.2374251984411582,-32.6086038870897,4.316499175228908,4.789505909571525,27.872197257830248
1.389,0.13080236936353565,-0.23153792357362013,11.176177261757921,4.741046514420942,1.138363021475213,-33.41441754714905,4.330992770575622,4.872772060155075,27.634372529634156
1.3920000000000001,0.13015860298072993,-0.19746085855577988,11.533741010719702,4.744310155787001,1.0370511650732388,-34.1077551579436,4.345735055966631,4.955286421169286,27.37078855174052
1.395,0.1296186033072673,-0.16238478157266945,11.842002129005204,4.747266914603777,0.9338328331903085,-34.684740723969774,4.360723657801109,5.036969275742399,27.079654783778995
1.3980000000000001,0.12918514391472877,-0.1264592206068478,12.099890764938653,4.749911600970463,0.8290631767984393,-35.14126208914417,4.375955953822853,5.117733981387648,26.758117323587765
1.401,0.1288605449367332,-0.08983683624826984,12.306380942222557,4.752240109742434,0.7231101427003387,-35.472887661892706,4.391429047149048,5.19748364009865,26.402197954985834
1.4040000000000001,0.1286466640942179,-0.05267334123782805,12.460463875830756,4.754249459802214,0.6163555487424849,-35.67479965547919,4.40713973060289,5.27610768665654,26.006758087129526
1.407,0.12854488737810707,-0.015127473292278225,12.561126577714873,4.7559378378133275,0.5091962930982554,-35.74175056762752,4.423084440599992,5.353478399764295,25.565493480863083
1.41,0.12855611995109065,0.022638966357541493,12.6073371605158,4.757304645560302,0.40204568417525366,-35.66804923802169,4.439259200143955,5.429447422099949,25.070966745064702
1.413,0.12868077692386912,0.06046104179380951,12.598038811939297,4.758350550937294,0.295334748233369,-35.44758447833099,4.4556595520946916,5.50384247783159,24.514685717308048
1.416,0.12891877380589467,0.09817061387178286,12.532154460640875,4.759077542978268,0.1895133938525087,-35.07389442509866,4.472280482839945,5.576464392172497,23.887236262165935
1.419,0.12926951682961052,0.1355963015927332,12.408604047960772,4.759488989898479,0.08505129479740134,-34.540289606014085,4.489116337748394,5.647084601940531,23.178478145551097
1.422,0.12973189324965426,0.1725635176880284,12.226336281023361,4.7595896991890125,-0.017561688095815584,-33.840037139935085,4.50616073006833,5.71544335672847,22.377811799790067
1.425,0.13030426192125696,0.2088946220883355,11.984376373650532,4.75938597804897,-0.1178157366643929,-32.96661170460498,4.52340644570864,5.781248838740216,21.47452172164765
1.428,0.1309844445801973,0.24440924290471872,11.681890657119295,4.758885691807811,-0.21518215765056864,-31.914015820606927,4.540845347246559,5.844177427050819,20.45819852309825
1.431,0.13176971839445864,0.2789248192764498,11.318268002101295,4.758098317662147,-0.3091155359997575,-30.677167544350507,4.558468280526227,5.903875346532071,19.31923626374329
1.434,0.13265681052895587,0.31225740914702604,10.893216608655347,4.757034990070383,-0.39905713394023423,-29.252347309342582,4.576264988681018,5.959961903669665,18.049394147316267
1.437,0.13364189560705503,0.3442228077274837,10.406873023381669,4.7557085338521965,-0.4844396998268838,-27.63768803666989,4.594224038435797,6.012034474350687,16.64240260395601
1.44,0.13472059709292414,0.374638012750518,9.85991825790961,4.7541334804747315,-0.5646938159238515,-25.833683996644808,4.612332764117213,6.059675378237145,15.094583639564496
1.443,0.1358879933787945,0.40332302498160055,9.253693870420449,4.752326063509213,-0.639255708987915,-23.843685060525335,4.630577234935745,6.1024605418103315,13.40544490240093
1.446,0.1371386299207232,0.4301029865725947,8.590308778097262,4.750304188265888,-0.707576455032631,-21.674335122587674,4.648942250894982,6.13996980587516,11.578198490555138
1.449,0.1384665386419392,0.4548106467611292,7.8727263029077825,4.748087370767484,-0.7691325030498617,-19.335908959029844,4.667411372454934,6.171798773332346,9.620150723469292
1.452,0.1398652641679365,0.47728899456284113,7.104821056383642,4.745696646249849,-0.82343681397477,-16.842502171467046,4.6859669860423,6.197571386301395,7.542909306418348
1.455,0.1413278987252721,0.4973940218905567,6.291395198681903,4.743154442748696,-0.8700503325670289,-14.212032904643198,4.704590407709421,6.2169527912868165,5.362362106249733
1.458,0.14284712617391582,0.5149975139068604,5.438146262725295,4.74048441707711,-0.9085933605733973,-11.4660262316182,4.7232620283444104,6.229662015647865,3.0983963851702088
1.461,0.14441527173885832,0.5299895650335057,4.551584387927303,4.737711265818136,-0.938755565341378,-8.629174931892498,4.741961489253501,6.235483006083964,0.7743520597819791
1.464,0.14602436200691565,0.5422808763142711,3.638897438071339,4.734860499843136,-0.9603047067597204,-5.728682418851839,4.760667893391834,6.234273984812921,-1.5837752489067805
1.467,0.147666188692007,0.5518045026256664,2.707773051005833,4.7319582010143435,-0.9730928721658614,-2.793429380756987,4.779360039615182,6.2259739010639,-3.948332657387902
1.47,0.1493323770974055,0.558517052202409,1.766188213274883,4.7290307665770115,-0.9770601381523895,0.1469807799111144,4.798016665894245,6.210605766400236,-6.291139293414005
1.473,0.1510144599288406,0.5623992113529631,0.8221796030130527,4.726104635049885,-0.9722351777963755,3.063232120009474,4.816616710363697,6.188276394559325,-8.58466332740893
1.476,0.15270394581530145,0.5634555891676318,-0.11638260368121904,4.723206035338076,-0.958733032566042,5.927269985509807,4.835139547833491,6.159172923464823,-10.803146040342181
1.479,0.15439239474792302,0.5617138666596189,-1.0420090523911094,4.720360720235035,-0.9367497613605901,8.71318634588426,4.853565231978113,6.123555654138903,-12.923597521108308
1.482,0.15607147965933707,0.5572234262775381,-1.947768225315925,4.717593750101241,-0.9065552044445527,11.397929657372906,4.871874690688224,6.081748947096998,-14.926582334631783
1.485,0.1577330553041354,0.5500533750461217,-2.827428204210634,4.714929267924454,-0.8684831210964317,13.961827611333002,4.890049911245314,6.034129079274675,-16.796762340109062
1.488,0.1593692066440705,0.5402904339645168,-3.675543395196876,4.712390342241318,-0.8229212350823388,16.388873393367785,4.908074067627428,5.981112315282063,-18.523168551546096
1.491,0.1609723059842466,0.5280363003058749,-4.487500988144712,4.709998802625674,-0.7702991195603127,18.66681167687209,4.925931629214284,5.923140580496491,-20.09921984022432
1.494,0.1625350474147036,0.5134053933946676,-5.259515589747034,4.707775146709696,-0.7110781932459536,20.787018203701585,4.943608412416733,5.860669862101045,-21.52251536146676
1.497,0.16405048554342447,0.49652217356698475,-5.988591667075519,4.7057384515228335,-0.6457401246777713,22.744230216141478,4.961091606310218,5.794156988481874,-22.794445280773804
1.5,0.16551206026644663,0.47751907377579544,-6.672454661484417,4.703906330195002,-0.5747781615931012,24.536160979696717,4.978369760735819,5.724049958894443,-23.919679196828973
1.5030000000000001,0.16691361820464962,0.45653431710332476,-7.309463862414478,4.7022949103358345,-0.49868827707429725,26.16304302732745,4.9954327422831435,5.650778323420351,-24.905576484434707
1.506,0.16824942674065782,0.4337102620461991,-7.898514964322897,4.700918835987456,-0.41796273090333586,27.627144249460287,5.012271671400571,5.574746442033101,-25.76157506487462
1.5090000000000001,0.16951418533002072,0.4091918653081783,-8.438940906780365,4.699791286351595,-0.33308441156467267,28.932288097230423,5.028878835489337,5.496327891859923,-26.498591652047853
1.512,0.1707030299990772,0.3831255756603136,-8.93041561845226,4.698924012110443,-0.2445230520934832,30.083403364939507,5.045247592570526,5.415862046102139,-27.12846640285659
1.5150000000000001,0.1718115378337805,0.3556584016460548,-9.372867375576266,4.698327376853007,-0.15273240075536915,31.086124004515035,5.061372264805376,5.3336519662904465,-27.66346938913734
1.518,0.17283572650061912,0.3269372917227545,-9.766402206524525,4.698010410109225,-0.058148709313106985,31.94644500945568,5.0772480275315495,5.24996381108488,-28.115879349318536
1.5210000000000001,0.1737720540836514,0.2971086869896379,-10.111240814760835,4.697980859075712,0.03880994898129331,32.67044210086862,5.092870800385111,5.165027322562023,-28.497637999740693
1.524,0.17461741681098547,0.26631825957682725,-10.407667957161804,4.698245244220439,0.1377435649821339,33.26405153177089,5.108237138991784,5.079037275472274,-28.820076863128655
1.5270000000000001,0.17536914661569922,0.23471077975075888,-10.655994570064289,4.6988089122498415,0.23826951918245642,33.732907512688094,5.123344133484687,4.992155632516871,-29.093710990645885
1.53,0.17602500831599344,0.20243008064243823,-10.856531412393547,4.699676086816512,0.34002149496133033,34.08223063707925,5.13818931395937,4.904514227304756,-29.328091371369474
1.5330000000000001,0.17658319683488743,0.16961908534116937,-11.009573089563656,4.700849915440076,0.442648126667789,34.31676060913138,5.152770564597942,4.8162178135773805,-29.531707317826843
1.536,0.17704233460987917,0.13641986565232414,-11.115391121529862,4.702332511982199,0.5458115098750272,34.44072619420856,5.167086047424865,4.727347338698082,-29.71193014599353
1.539,0.17740146911632013,0.10297371230751626,-11.174234663009669,4.704124994896861,0.6491856555814934,34.45784558214529,5.181134135731962,4.637963354609593,-29.87499019067876
1.542,0.17766007055002395,0.06942119734816085,-11.186337637177168,4.7062275207913675,0.7524549851904437,34.37135099152238,5.194913358073554,4.548109431940248,-30.025980063532316
1.545,0.17781802982541525,0.03590219699960379,-11.151931244156621,4.708639313226551,0.8553129484626517,34.18403245290385,5.208422352647197,4.457815531368699,-30.168878467681736
1.548,0.17787565642817776,0.0025558756630371035,-11.071260670665607,4.711358688128487,0.9574607724314711,33.89829596600083,5.221659831184676,4.367101311718285,-30.30658987628281
1.551,0.17783367617162152,-0.03047938078043403,-10.944605170574535,4.714383075476273,1.058606406185035,33.516232226836046,5.234624552841641,4.275979264753332,-30.440996331520875
1.554,0.17769322870761964,-0.06306610396561717,-10.772300730327075,4.717709038064799,1.1584636953258198,33.03969292995164,5.24731530728618,4.184457689735323,-30.57301887456819
1.557,0.17745586447127787,-0.09506794920912756,-10.554764521142499,4.721332288289766,1.2567517832300776,32.47037187522507,5.259730906290409,4.092543479136088,-30.702686653805387
1.56,0.17712354088329263,-0.12634997864796763,-10.292520461429858,4.725247703500337,1.353194764335757,31.809888687507783,5.271870183451383,4.00024468557069,-30.82921245567859
1.563,0.17669861764462863,-0.156779016790407,-9.986225238560847,4.729449340580922,1.4475215822325698,31.059873254864378,5.283732001191956,3.90757284772406,-30.95107380244075
1.566,0.17618385083944885,-0.18622408778313473,-9.636694098967121,4.733930450607414,1.5394661885107535,30.22204915077601,5.295315264342262,3.8145450612212723,-31.06609914518777
1.569,0.17558238545225455,-0.21455693637009682,-9.244925657043781,4.7386834946724425,1.6287679569344753,29.298314368748727,5.306618939752856,3.7211858016564148,-31.171558843401606
1.572,0.17489774649291298,-0.2416526038070652,-8.812125188950585,4.743700160776001,1.7151723056698085,28.29081805888453,5.31764208074962,3.6275284540963835,-31.26426042428142
1.575,0.17413382818450604,-0.2673900796011113,-8.339725553459516,4.74897138313368,1.7984315608450143,27.20203155875282,5.328383855553271,3.5336165456106885,-31.34064785874898
1.578,0.17329488071502983,-0.2916530269527312,-7.829404879861522,4.754487365090013,1.8783060466263606,26.034812030624337,5.338843579636406,3.4395046917059187,-31.39690435633126
1.581,0.17238549564460526,-0.3143305178272118,-7.283100832850433,4.760237603891189,1.954565284981566,24.79245812484352,5.349020749710433,3.3452592204864735,-31.429057602432266
1.584,0.17141058802742012,-0.3353178447536742,-6.703019974532281,4.76621092126405,2.026989426086739,23.478754860456398,5.358915079247237,3.2509584728639647,-31.433086730081772
1.587,0.17037537660269486,-0.3545173331033009,-6.091642218753996,4.772395497324361,2.0953707551226097,22.098007543135743,5.368526535217345,3.156692789920855,-31.405029466753433
